timestamp,person_count,intrusions_today,alert_level
2026-02-07T18:48:07.062471,1
2026-02-07T18:48:08.099700,1
2026-02-07T18:48:09.162612,1
2026-02-07T18:48:10.377466,1
2026-02-07T18:48:11.463341,1
2026-02-07T18:48:12.619472,1
2026-02-07T18:48:13.728519,1
2026-02-07T18:48:14.773200,1
2026-02-07T18:48:15.916160,1
2026-02-07T18:48:18.353579,1
2026-02-07T18:48:20.183321,2
2026-02-07T18:48:22.063208,3
2026-02-07T18:48:23.075513,2
2026-02-07T18:48:24.218553,2
2026-02-07T18:48:25.373685,2
2026-02-07T18:48:26.568486,3
2026-02-07T18:48:27.718393,2
2026-02-07T18:48:28.822931,2
2026-02-07T18:48:29.932201,2
2026-02-07T18:48:31.526043,2
2026-02-07T18:48:32.582811,2
2026-02-07T18:48:33.576256,2
2026-02-07T18:48:34.618685,2
2026-02-07T18:48:35.733810,2
2026-02-07T18:48:36.824803,2
2026-02-07T18:48:37.962925,2
2026-02-07T18:48:39.288392,2
2026-02-07T18:48:40.477194,2
2026-02-07T18:48:41.798334,2
2026-02-07T18:48:42.893310,2
2026-02-07T18:48:44.027980,2
2026-02-07T18:48:45.370149,2
2026-02-07T18:48:46.474377,2
2026-02-07T18:48:47.655484,2
2026-02-07T18:48:48.644251,2
2026-02-07T18:48:49.872501,2
2026-02-07T18:48:51.077559,1
2026-02-07T18:48:52.175655,2
2026-02-07T18:48:53.291928,2
2026-02-07T18:48:54.420070,2
2026-02-07T18:48:55.546774,2
2026-02-07T18:48:56.594463,2
2026-02-07T18:48:57.930187,2
2026-02-07T18:48:58.956649,3
2026-02-07T18:49:00.111387,3
2026-02-07T18:49:01.211946,3
2026-02-07T18:49:02.238424,3
2026-02-07T18:49:03.251203,3
2026-02-07T18:49:04.371811,3
2026-02-07T18:49:05.940690,3
2026-02-07T18:49:06.950183,4
2026-02-07T18:49:08.972610,3
2026-02-07T18:49:10.131878,3
2026-02-07T18:49:11.249571,3
2026-02-07T18:49:12.369986,2
2026-02-07T18:49:13.603008,2
2026-02-07T18:49:14.674258,2
2026-02-07T18:49:15.869628,2
2026-02-07T18:49:17.040424,2
2026-02-07T18:49:18.124150,3
2026-02-07T18:49:19.274799,4
2026-02-07T18:49:20.278809,5
2026-02-07T18:49:21.607534,3
2026-02-07T18:49:22.648265,3
2026-02-07T18:49:23.660709,4
2026-02-07T18:49:24.704135,4
2026-02-07T18:49:25.900648,3
2026-02-07T18:49:27.077000,4
2026-02-07T18:49:28.126943,3
2026-02-07T18:49:29.293063,4
2026-02-07T18:49:30.482822,3
2026-02-07T18:49:31.660991,3
2026-02-07T18:49:32.742475,2
2026-02-07T18:49:33.828152,3
2026-02-07T18:49:34.945838,3
2026-02-07T18:49:36.018134,4
2026-02-07T18:49:37.114767,3
2026-02-07T18:49:38.193349,2
2026-02-07T18:49:39.294796,2
2026-02-07T18:49:40.401937,2
2026-02-07T18:49:41.515491,2
2026-02-07T18:49:42.637703,2
2026-02-07T18:49:43.585938,3
2026-02-07T18:49:44.671394,3
2026-02-07T18:49:45.938232,3
2026-02-07T18:49:46.978382,3
2026-02-07T18:49:48.018399,3
2026-02-07T18:49:49.090558,3
2026-02-07T18:49:50.209792,3
2026-02-07T18:49:51.314213,3
2026-02-07T18:49:52.465996,3
2026-02-07T18:49:53.635373,3
2026-02-07T18:49:54.709132,3
2026-02-07T18:49:55.930201,3
2026-02-07T18:49:56.969256,3
2026-02-07T18:49:58.112153,4
2026-02-07T18:49:59.203711,3
2026-02-07T18:50:00.298157,3
2026-02-07T18:50:02.030266,3
2026-02-07T18:50:03.453037,3
2026-02-07T18:50:04.534817,3
2026-02-07T18:50:05.942099,3
2026-02-07T18:50:07.042064,3
2026-02-07T18:50:08.117430,3
2026-02-07T18:50:09.284317,3
2026-02-07T18:50:10.444443,3
2026-02-07T18:50:11.485214,2
2026-02-07T18:50:12.687018,2
2026-02-07T18:50:14.253407,2
2026-02-07T18:50:15.282183,2
2026-02-07T18:50:16.510597,2
2026-02-07T18:50:17.641715,2
2026-02-07T18:50:18.692049,2
2026-02-07T18:50:19.833065,2
2026-02-07T18:50:20.917138,2
2026-02-07T18:50:21.994647,3
2026-02-07T18:50:23.068490,2
2026-02-07T18:50:24.078503,3
2026-02-07T18:50:25.262210,3
2026-02-07T18:50:26.355590,3
2026-02-07T18:50:27.497926,3
2026-02-07T18:50:28.493373,3
2026-02-07T18:50:30.136783,3
2026-02-07T18:50:31.232103,3
2026-02-07T18:50:32.280587,3
2026-02-07T18:50:33.392676,4
2026-02-07T18:50:34.520249,3
2026-02-07T18:50:36.107622,3
2026-02-07T18:50:37.250473,3
2026-02-07T18:50:38.265445,3
2026-02-07T18:50:39.262282,3
2026-02-07T18:50:40.455752,4
2026-02-07T18:50:41.494138,3
2026-02-07T18:50:43.028888,4
2026-02-07T18:50:44.242504,3
2026-02-07T18:50:45.357270,3
2026-02-07T18:50:46.680695,3
2026-02-07T18:50:48.372579,3
2026-02-07T18:50:49.558632,3
2026-02-07T18:50:50.716088,3
2026-02-07T18:50:51.755994,5
2026-02-07T18:50:53.395176,4
2026-02-07T18:50:54.617429,3
2026-02-07T18:50:55.540581,2
2026-02-07T18:50:56.623445,4
2026-02-07T18:50:57.626997,3
2026-02-07T18:50:58.693312,4
2026-02-07T18:50:59.845957,3
2026-02-07T18:51:00.961312,2
2026-02-07T18:51:02.124786,3
2026-02-07T18:51:03.145527,3
2026-02-07T18:51:04.369683,3
2026-02-07T18:51:05.760772,4
2026-02-07T18:51:06.940782,3
2026-02-07T18:51:08.039947,4
2026-02-07T18:51:09.092355,2
2026-02-07T18:51:10.108631,4
2026-02-07T18:51:11.257198,4
2026-02-07T18:51:12.394672,2
2026-02-07T18:51:13.499699,2
2026-02-07T18:51:14.531112,2
2026-02-07T18:51:16.155658,2
2026-02-07T18:51:17.333488,2
2026-02-07T18:51:18.272502,2
2026-02-07T18:51:19.419937,2
2026-02-07T18:51:20.439738,2
2026-02-07T18:51:22.161234,2
2026-02-07T18:51:23.326979,2
2026-02-07T18:51:24.326431,2
2026-02-07T18:51:25.404071,2
2026-02-07T18:51:26.438791,2
2026-02-07T18:51:27.507258,2
2026-02-07T18:51:28.598803,2
2026-02-07T18:51:29.744872,2
2026-02-07T18:51:31.299240,2
2026-02-07T18:51:32.299364,2
2026-02-07T18:51:33.406689,3
2026-02-07T18:51:34.504505,2
2026-02-07T18:51:35.742068,2
2026-02-07T18:51:37.159730,2
2026-02-07T18:51:38.394709,2
2026-02-07T18:51:39.496478,3
2026-02-07T18:51:40.519442,2
2026-02-07T18:51:41.557138,2
2026-02-07T18:51:42.764378,2
2026-02-07T18:51:43.900485,2
2026-02-07T18:51:44.977123,2
2026-02-07T18:51:46.124153,2
2026-02-07T18:51:47.758512,2
2026-02-07T18:51:48.981779,2
2026-02-07T18:51:51.529689,2
2026-02-07T18:51:53.840617,2
2026-02-07T18:51:55.962973,2
2026-02-07T18:51:57.718353,2
2026-02-07T18:51:58.988127,2
2026-02-07T18:52:00.572279,2
2026-02-07T18:52:01.950953,2
2026-02-07T18:52:03.132244,2
2026-02-07T18:52:04.240833,2
2026-02-07T18:52:05.583965,2
2026-02-07T18:52:06.677775,2
2026-02-07T18:52:07.785220,2
2026-02-07T18:52:09.123148,2
2026-02-07T18:52:10.526080,1
2026-02-07T18:52:11.575905,2
2026-02-07T18:52:13.079616,2
2026-02-07T18:52:14.861771,2
2026-02-07T18:52:16.020055,2
2026-02-07T18:52:17.096542,2
2026-02-07T18:52:18.226502,2
2026-02-07T18:52:19.301218,2
2026-02-07T18:52:20.381058,2
2026-02-07T18:52:22.149736,2
2026-02-07T18:52:23.303510,2
2026-02-07T18:52:25.891025,2
2026-02-07T18:52:27.701692,2
2026-02-07T18:52:29.004495,3
2026-02-07T18:52:30.075065,3
2026-02-07T18:52:31.220780,3
2026-02-07T18:52:32.243008,3
2026-02-07T18:52:33.323614,4
2026-02-07T18:52:34.341872,4
2026-02-07T18:52:35.384573,3
2026-02-07T18:52:36.924856,4
2026-02-07T18:52:38.008064,3
2026-02-07T18:52:39.503728,3
2026-02-07T18:52:40.579782,2
2026-02-07T18:52:42.217634,4
2026-02-07T18:52:43.317283,3
2026-02-07T18:52:44.404185,3
2026-02-07T18:52:45.625290,3
2026-02-07T18:52:46.921552,3
2026-02-07T18:52:48.687477,5
2026-02-07T18:52:50.116870,3
2026-02-07T18:52:51.656286,3
2026-02-07T18:52:52.844576,5
2026-02-07T18:52:53.897297,5
2026-02-07T18:52:55.290785,4
2026-02-07T18:52:56.416954,4
2026-02-07T18:52:57.539190,3
2026-02-07T18:52:59.001813,3
2026-02-07T18:53:00.198493,3
2026-02-07T18:53:01.310060,3
2026-02-07T18:53:02.458395,3
2026-02-07T18:53:03.595460,3
2026-02-07T18:53:04.714676,4
2026-02-07T18:53:05.871771,3
2026-02-07T18:53:06.910724,3
2026-02-07T18:53:07.974301,3
2026-02-07T18:53:09.050677,3
2026-02-07T18:53:10.089701,3
2026-02-07T18:53:11.358958,3
2026-02-07T18:53:12.473396,3
2026-02-07T18:53:13.576689,3
2026-02-07T18:53:14.717539,5
2026-02-07T18:53:15.827293,3
2026-02-07T18:53:17.062304,2
2026-02-07T18:53:18.112810,2
2026-02-07T18:53:19.369349,2
2026-02-07T18:53:20.465342,2
2026-02-07T18:53:21.505693,3
2026-02-07T18:53:22.468251,1
2026-02-07T18:53:23.443852,1
2026-02-07T18:53:24.489078,2
2026-02-07T18:53:25.617107,1
2026-02-07T18:53:27.197946,1
2026-02-07T18:53:28.203870,1
2026-02-07T18:53:29.276883,1
2026-02-07T18:53:30.347241,1
2026-02-07T18:53:31.420690,1
2026-02-07T18:53:32.807008,1
2026-02-07T18:53:33.900342,1
2026-02-07T18:53:35.174211,2
2026-02-07T18:53:36.319383,2
2026-02-07T18:53:37.383355,2
2026-02-07T18:53:38.494155,2
2026-02-07T18:53:40.043006,2
2026-02-07T18:53:41.049864,2
2026-02-07T18:53:42.121924,2
2026-02-07T18:53:43.229956,2
2026-02-07T18:53:44.314012,2
2026-02-07T18:53:45.385406,2
2026-02-07T18:53:46.525671,2
2026-02-07T18:53:47.542136,2
2026-02-07T18:53:48.466504,2
2026-02-07T18:53:49.503525,2
2026-02-07T18:53:50.598243,2
2026-02-07T18:53:51.755230,2
2026-02-07T18:53:52.816578,2
2026-02-07T18:53:53.904492,2
2026-02-07T18:53:54.992856,2
2026-02-07T18:53:56.075021,2
2026-02-07T18:53:57.093583,2
2026-02-07T18:53:58.194249,2
2026-02-07T18:53:59.324598,2
2026-02-07T18:54:00.833549,2
2026-02-07T18:54:02.283178,2
2026-02-07T18:54:03.403334,2
2026-02-07T18:54:04.544597,3
2026-02-07T18:54:05.644554,3
2026-02-07T18:54:06.815440,2
2026-02-07T18:54:08.451199,1
2026-02-07T18:54:10.637855,1
2026-02-07T18:54:11.634096,2
2026-02-07T18:54:12.849919,2
2026-02-07T18:54:13.950796,2
2026-02-07T18:54:15.328864,2
2026-02-07T18:54:16.483827,2
2026-02-07T18:54:17.571747,0
2026-02-07T18:54:18.628427,1
2026-02-07T18:54:19.736835,1
2026-02-07T18:54:20.818423,1
2026-02-07T18:54:22.003554,1
2026-02-07T18:54:23.158218,1
2026-02-07T18:54:24.448287,1
2026-02-07T18:54:25.488494,1
2026-02-07T18:54:26.462101,1
2026-02-07T18:54:27.433515,1
2026-02-07T18:54:28.943279,1
2026-02-07T18:54:30.216728,1
2026-02-07T18:54:31.312942,1
2026-02-07T18:54:32.334613,1
2026-02-07T18:54:33.423846,1
2026-02-07T18:54:34.517420,1
2026-02-07T18:54:35.592543,1
2026-02-07T18:54:36.654551,1
2026-02-07T18:54:37.749841,1
2026-02-07T18:54:38.834497,1
2026-02-07T18:54:39.919500,1
2026-02-07T18:54:41.000179,1
2026-02-07T18:54:42.119357,1
2026-02-07T18:54:43.289576,1
2026-02-07T18:54:44.382399,1
2026-02-07T18:54:45.518208,1
2026-02-07T18:54:47.079434,1
2026-02-07T18:54:48.089612,1
2026-02-07T18:54:49.278784,2
2026-02-07T18:54:50.309340,1
2026-02-07T18:54:51.425959,1
2026-02-07T18:54:53.008462,1
2026-02-07T18:54:54.086018,1
2026-02-07T18:54:55.160798,1
2026-02-07T18:54:56.276251,1
2026-02-07T18:54:57.295470,1
2026-02-07T18:54:58.885242,1
2026-02-07T18:55:00.046716,1
2026-02-07T18:55:01.039430,1
2026-02-07T18:55:02.098386,1
2026-02-07T18:55:03.219192,1
2026-02-07T18:55:04.303728,1
2026-02-07T18:55:05.339120,1
2026-02-07T18:55:06.418867,1
2026-02-07T18:55:07.440657,1
2026-02-07T18:55:08.510062,1
2026-02-07T18:55:09.613786,1
2026-02-07T18:55:11.068416,1
2026-02-07T18:55:13.016615,1
2026-02-07T18:55:14.442012,1
2026-02-07T18:55:15.385864,1
2026-02-07T18:55:16.506650,1
2026-02-07T18:55:18.132506,1
2026-02-07T18:55:19.236101,1
2026-02-07T18:55:20.268008,1
2026-02-07T18:55:21.239161,1
2026-02-07T18:55:22.290372,2
2026-02-07T18:55:23.419099,2
2026-02-07T18:55:24.552003,2
2026-02-07T18:55:25.668000,2
2026-02-07T18:55:27.111929,2
2026-02-07T18:55:28.149697,2
2026-02-07T18:55:29.223465,2
2026-02-07T18:55:30.319368,2
2026-02-07T18:55:31.334491,2
2026-02-07T18:55:32.300631,2
2026-02-07T18:55:34.095105,2
2026-02-07T18:55:35.377828,1
2026-02-07T18:55:36.455183,2
2026-02-07T18:55:37.482287,2
2026-02-07T18:55:38.496585,2
2026-02-07T18:55:39.609400,3
2026-02-07T18:55:40.806360,2
2026-02-07T18:55:41.912695,3
2026-02-07T18:55:42.996232,3
2026-02-07T18:55:44.193518,2
2026-02-07T18:55:45.308369,2
2026-02-07T18:55:46.415726,3
2026-02-07T18:55:47.475883,3
2026-02-07T18:55:48.593548,3
2026-02-07T18:55:49.760250,3
2026-02-07T18:55:50.792542,3
2026-02-07T18:55:51.914157,2
2026-02-07T18:55:53.000424,2
2026-02-07T18:55:54.114653,3
2026-02-07T18:55:55.232598,3
2026-02-07T18:55:56.491846,3
2026-02-07T18:55:57.531206,3
2026-02-07T18:55:58.607146,2
2026-02-07T18:55:59.675423,2
2026-02-07T18:56:00.696766,3
2026-02-07T18:56:02.927084,3
2026-02-07T18:56:05.077461,2
2026-02-07T18:56:06.364279,3
2026-02-07T18:56:07.527421,2
2026-02-07T18:56:08.483599,2
2026-02-07T18:56:11.008742,3
2026-02-07T18:56:12.337962,3
2026-02-07T18:56:13.381771,3
2026-02-07T18:56:14.494119,3
2026-02-07T18:56:15.658018,3
2026-02-07T18:56:16.713774,3
2026-02-07T18:56:17.718089,3
2026-02-07T18:56:18.777677,3
2026-02-07T18:56:20.084568,3
2026-02-07T18:56:21.156526,3
2026-02-07T18:56:22.187248,3
2026-02-07T18:56:23.288254,3
2026-02-07T18:56:24.297515,2
2026-02-07T18:56:25.414711,3
2026-02-07T18:56:26.542729,3
2026-02-07T18:56:27.777953,3
2026-02-07T18:56:28.898538,2
2026-02-07T18:56:30.369993,2
2026-02-07T18:56:31.469334,2
2026-02-07T18:56:32.528603,2
2026-02-07T18:56:33.666358,2
2026-02-07T18:56:35.547256,2
2026-02-07T18:56:36.607811,2
2026-02-07T18:56:37.692656,2
2026-02-07T18:56:38.835326,2
2026-02-07T18:56:39.909714,2
2026-02-07T18:56:41.283501,1
2026-02-07T18:56:42.307030,3
2026-02-07T18:56:43.496963,2
2026-02-07T18:56:44.874695,3
2026-02-07T18:56:46.442996,3
2026-02-07T18:56:47.928908,4
2026-02-07T18:56:48.995349,2
2026-02-07T18:56:50.078936,3
2026-02-07T18:56:51.314431,2
2026-02-07T18:56:52.395984,3
2026-02-07T18:56:53.470742,2
2026-02-07T18:56:54.503698,2
2026-02-07T18:56:55.631226,2
2026-02-07T18:56:56.757108,2
2026-02-07T18:56:57.847838,2
2026-02-07T18:56:59.177905,2
2026-02-07T18:57:00.382498,2
2026-02-07T18:57:01.511686,2
2026-02-07T18:57:02.565842,2
2026-02-07T18:57:04.202684,2
2026-02-07T18:57:05.312460,2
2026-02-07T18:57:06.439599,2
2026-02-07T18:57:07.546205,3
2026-02-07T18:57:09.063706,3
2026-02-07T18:57:10.166603,4
2026-02-07T18:57:11.231100,3
2026-02-07T18:57:12.314651,3
2026-02-07T18:57:13.731966,2
2026-02-07T18:57:14.908146,2
2026-02-07T18:57:15.992191,2
2026-02-07T18:57:17.514434,2
2026-02-07T18:57:18.578157,2
2026-02-07T18:57:19.570834,3
2026-02-07T18:57:20.718710,2
2026-02-07T18:57:21.676185,2
2026-02-07T18:57:23.236434,2
2026-02-07T18:57:24.255797,2
2026-02-07T18:57:25.306299,2
2026-02-07T18:57:26.348591,2
2026-02-07T18:57:27.376251,2
2026-02-07T18:57:28.418179,1
2026-02-07T18:57:29.514918,2
2026-02-07T18:57:30.700042,2
2026-02-07T18:57:31.791288,2
2026-02-07T18:57:33.502758,2
2026-02-07T18:57:34.627521,2
2026-02-07T18:57:35.706695,2
2026-02-07T18:57:36.861543,2
2026-02-07T18:57:37.869604,2
2026-02-07T18:57:38.839396,2
2026-02-07T18:57:39.894007,2
2026-02-07T18:57:41.582365,2
2026-02-07T18:57:42.667864,2
2026-02-07T18:57:44.047743,2
2026-02-07T18:57:45.276177,1
2026-02-07T18:57:46.358524,2
2026-02-07T18:57:47.378846,3
2026-02-07T18:57:48.474136,3
2026-02-07T18:57:49.537498,2
2026-02-07T18:57:50.653837,2
2026-02-07T18:57:51.629020,2
2026-02-07T18:57:52.664740,2
2026-02-07T18:57:53.983054,2
2026-02-07T18:57:55.078364,2
2026-02-07T18:57:56.121671,2
2026-02-07T18:57:57.261903,2
2026-02-07T18:57:58.452741,1
2026-02-07T18:57:59.498512,2
2026-02-07T18:58:00.635583,2
2026-02-07T18:58:01.969735,2
2026-02-07T18:58:03.093399,3
2026-02-07T18:58:04.250167,2
2026-02-07T18:58:05.569665,3
2026-02-07T18:58:06.699777,2
2026-02-07T18:58:08.289884,2
2026-02-07T18:58:10.964288,2
2026-02-07T18:58:12.944658,2
2026-02-07T18:58:14.104515,3
2026-02-07T18:58:15.145642,2
2026-02-07T18:58:16.152996,3
2026-02-07T18:58:17.473834,4
2026-02-07T18:58:18.457464,3
2026-02-07T18:58:19.450858,2
2026-02-07T18:58:21.071366,2
2026-02-07T18:58:22.100493,2
2026-02-07T18:58:23.255572,2
2026-02-07T18:58:24.295645,2
2026-02-07T18:58:26.173618,2
2026-02-07T18:58:27.228611,0
2026-02-07T18:58:28.277345,2
2026-02-07T18:58:29.286134,2
2026-02-07T18:58:30.306830,2
2026-02-07T18:58:31.414357,2
2026-02-07T18:58:32.541804,2
2026-02-07T18:58:33.640054,2
2026-02-07T18:58:35.215306,1
2026-02-07T18:58:36.291681,1
2026-02-07T18:58:37.315435,2
2026-02-07T18:58:38.398439,2
2026-02-07T18:58:40.106919,2
2026-02-07T18:58:41.287729,2
2026-02-07T18:58:42.340164,3
2026-02-07T18:58:44.040131,2
2026-02-07T18:58:45.060401,2
2026-02-07T18:58:46.072176,2
2026-02-07T18:58:47.143372,2
2026-02-07T18:58:48.277617,2
2026-02-07T18:58:49.311406,2
2026-02-07T18:58:50.452242,2
2026-02-07T18:58:52.103966,2
2026-02-07T18:58:53.454209,1
2026-02-07T18:58:54.436411,2
2026-02-07T18:58:55.466106,2
2026-02-07T18:58:56.608074,2
2026-02-07T18:58:57.920128,2
2026-02-07T18:58:59.465390,2
2026-02-07T18:59:00.539089,2
2026-02-07T18:59:01.966776,2
2026-02-07T18:59:03.354551,2
2026-02-07T18:59:04.756694,3
2026-02-07T18:59:05.815315,2
2026-02-07T18:59:06.914594,2
2026-02-07T18:59:08.123473,2
2026-02-07T18:59:09.253628,2
2026-02-07T18:59:10.350104,2
2026-02-07T18:59:12.132488,3
2026-02-07T18:59:13.721674,3
2026-02-07T18:59:15.012828,2
2026-02-07T18:59:16.168754,2
2026-02-07T18:59:17.239559,2
2026-02-07T18:59:18.668543,2
2026-02-07T18:59:19.911998,1
2026-02-07T18:59:21.072647,2
2026-02-07T18:59:22.355358,2
2026-02-07T18:59:23.471810,3
2026-02-07T18:59:24.694386,2
2026-02-07T18:59:25.735357,2
2026-02-07T18:59:26.971765,2
2026-02-07T18:59:28.411782,3
2026-02-07T18:59:29.498402,2
2026-02-07T18:59:30.805431,2
2026-02-07T18:59:32.095664,2
2026-02-07T18:59:33.285603,2
2026-02-07T18:59:34.404027,2
2026-02-07T18:59:35.763120,2
2026-02-07T18:59:36.874898,2
2026-02-07T18:59:38.080682,2
2026-02-07T18:59:39.138613,1
2026-02-07T18:59:40.346863,1
2026-02-07T18:59:41.445814,1
2026-02-07T18:59:42.648702,0
2026-02-07T18:59:44.039552,1
2026-02-07T18:59:45.266175,1
2026-02-07T18:59:46.479463,0
2026-02-07T18:59:47.523680,0
2026-02-07T18:59:48.501346,1
2026-02-07T18:59:49.688698,1
2026-02-07T18:59:50.919015,0
2026-02-07T18:59:52.296904,0
2026-02-07T18:59:53.496314,0
2026-02-07T18:59:54.504638,0
2026-02-07T18:59:56.040194,1
2026-02-07T18:59:57.207512,1
2026-02-07T18:59:58.280978,0
2026-02-07T18:59:59.499804,0
2026-02-07T19:00:00.629637,1
2026-02-07T19:00:01.715420,0
2026-02-07T19:00:02.933271,1
2026-02-07T19:00:04.069892,1
2026-02-07T19:00:05.280852,1
2026-02-07T19:00:06.397517,0
2026-02-07T19:00:07.551618,1
2026-02-07T19:00:08.707547,1
2026-02-07T19:00:11.882568,2
2026-02-07T19:00:12.992947,1
2026-02-07T19:00:14.495873,1
2026-02-07T19:00:15.765695,0
2026-02-07T19:00:16.858983,0
2026-02-07T19:00:17.892533,0
2026-02-07T19:00:19.041735,0
2026-02-07T19:00:20.213666,0
2026-02-07T19:00:21.337545,0
2026-02-07T19:00:22.596560,0
2026-02-07T19:00:23.758802,0
2026-02-07T19:00:24.853127,0
2026-02-07T19:00:26.018401,1
2026-02-07T19:00:27.087508,1
2026-02-07T19:00:28.185240,0
2026-02-07T19:00:29.849909,1
2026-02-07T19:00:31.002132,0
2026-02-07T19:00:32.212091,1
2026-02-07T19:00:33.280548,1
2026-02-07T19:00:34.531299,1
2026-02-07T19:00:35.628234,0
2026-02-07T19:00:36.861320,0
2026-02-07T19:00:38.158875,0
2026-02-07T19:00:39.442139,0
2026-02-07T19:00:40.581291,2
2026-02-07T19:00:41.799531,2
2026-02-07T19:00:42.920614,1
2026-02-07T19:00:44.123771,1
2026-02-07T19:00:45.297371,2
2026-02-07T19:00:46.614134,1
2026-02-07T19:00:47.743799,1
2026-02-07T19:00:49.040311,1
2026-02-07T19:00:50.117975,1
2026-02-07T19:00:51.139327,1
2026-02-07T19:00:52.228795,1
2026-02-07T19:00:53.368096,1
2026-02-07T19:00:54.343060,1
2026-02-07T19:00:55.485759,1
2026-02-07T19:00:56.880715,1
2026-02-07T19:00:58.259066,1
2026-02-07T19:00:59.321506,1
2026-02-07T19:01:00.358387,1
2026-02-07T19:01:01.754407,1
2026-02-07T19:01:02.830198,1
2026-02-07T19:01:04.007453,1
2026-02-07T19:01:05.149530,2
2026-02-07T19:01:06.866152,1
2026-02-07T19:01:08.488389,1
2026-02-07T19:01:10.512524,2
2026-02-07T19:01:11.681543,2
2026-02-07T19:01:12.782054,2
2026-02-07T19:01:14.008472,1
2026-02-07T19:01:15.219394,2
2026-02-07T19:01:16.335835,2
2026-02-07T19:01:17.748925,2
2026-02-07T19:01:19.007254,2
2026-02-07T19:01:20.155375,1
2026-02-07T19:01:21.500325,1
2026-02-07T19:01:22.618551,1
2026-02-07T19:01:24.075148,2
2026-02-07T19:01:25.429894,1
2026-02-07T19:01:26.809517,2
2026-02-07T19:01:28.019967,2
2026-02-07T19:01:29.153294,1
2026-02-07T19:01:30.206734,2
2026-02-07T19:01:31.352201,2
2026-02-07T19:01:32.377500,2
2026-02-07T19:01:33.749849,1
2026-02-07T19:01:35.065354,2
2026-02-07T19:01:36.474682,2
2026-02-07T19:01:37.747011,2
2026-02-07T19:01:39.016170,3
2026-02-07T19:01:40.707644,2
2026-02-07T19:01:41.861147,2
2026-02-07T19:01:43.175642,1
2026-02-07T19:01:44.783199,2
2026-02-07T19:01:45.970723,2
2026-02-07T19:01:47.327812,2
2026-02-07T19:01:48.582234,1
2026-02-07T19:01:49.797088,1
2026-02-07T19:01:51.454162,1
2026-02-07T19:01:52.594350,1
2026-02-07T19:01:53.726894,2
2026-02-07T19:01:54.975189,1
2026-02-07T19:01:56.018235,2
2026-02-07T19:01:57.080636,2
2026-02-07T19:01:58.557941,2
2026-02-07T19:01:59.776243,1
2026-02-07T19:02:01.046689,1
2026-02-07T19:02:02.185498,3
2026-02-07T19:02:03.378368,2
2026-02-07T19:02:04.832418,3
2026-02-07T19:02:06.009111,1
2026-02-07T19:02:07.540589,0
2026-02-07T19:02:09.348207,3
2026-02-07T19:02:10.706929,1
2026-02-07T19:02:12.307593,1
2026-02-07T19:02:13.516152,2
2026-02-07T19:02:14.606413,0
2026-02-07T19:02:16.351726,1
2026-02-07T19:02:18.536688,1
2026-02-07T19:02:19.950088,1
2026-02-07T19:02:21.043097,3
2026-02-07T19:02:22.150880,1
2026-02-07T19:02:23.373827,1
2026-02-07T19:02:24.390018,2
2026-02-07T19:02:25.556636,2
2026-02-07T19:02:26.655265,1
2026-02-07T19:02:27.860065,2
2026-02-07T19:02:28.989258,2
2026-02-07T19:02:30.159128,1
2026-02-07T19:02:31.262384,1
2026-02-07T19:02:32.507093,1
2026-02-07T19:02:33.901641,1
2026-02-07T19:02:34.909405,1
2026-02-07T19:02:36.135122,1
2026-02-07T19:02:37.250291,1
2026-02-07T19:02:38.443421,2
2026-02-07T19:02:39.602299,1
2026-02-07T19:02:41.077745,1
2026-02-07T19:02:42.771352,1
2026-02-07T19:02:44.497829,1
2026-02-07T19:02:45.952345,1
2026-02-07T19:02:47.404415,1
2026-02-07T19:02:48.954625,1
2026-02-07T19:02:50.801060,1
2026-02-07T19:02:52.452928,1
2026-02-07T19:02:54.271540,2
2026-02-07T19:02:55.545299,1
2026-02-07T19:02:56.700520,1
2026-02-07T19:02:57.776739,1
2026-02-07T19:02:58.754443,1
2026-02-07T19:02:59.990224,1
2026-02-07T19:03:01.079160,1
2026-02-07T19:03:02.115857,1
2026-02-07T19:03:03.443732,2
2026-02-07T19:03:04.804332,1
2026-02-07T19:03:05.908759,1
2026-02-07T19:03:07.266424,1
2026-02-07T19:03:08.649812,1
2026-02-07T19:03:09.745089,1
2026-02-07T19:03:11.021968,1
2026-02-07T19:03:12.136627,1
2026-02-07T19:03:13.266069,1
2026-02-07T19:03:14.511552,1
2026-02-07T19:03:15.892741,1
2026-02-07T19:03:16.948307,1
2026-02-07T19:03:18.055678,1
2026-02-07T19:03:19.138212,1
2026-02-07T19:03:20.214096,1
2026-02-07T19:03:21.369612,1
2026-02-07T19:03:22.327663,1
2026-02-07T19:03:23.409447,2
2026-02-07T19:03:24.537864,1
2026-02-07T19:03:25.595648,2
2026-02-07T19:03:26.823148,2
2026-02-07T19:03:27.944600,2
2026-02-07T19:03:29.065344,1
2026-02-07T19:03:30.163399,1
2026-02-07T19:03:31.296492,1
2026-02-07T19:03:32.338117,1
2026-02-07T19:03:33.406570,1
2026-02-07T19:03:34.463794,1
2026-02-07T19:03:35.523673,1
2026-02-07T19:03:36.510516,1
2026-02-07T19:03:37.523793,1
2026-02-07T19:03:38.716687,1
2026-02-07T19:03:39.796277,2
2026-02-07T19:03:40.856581,1
2026-02-07T19:03:41.978401,1
2026-02-07T19:03:43.089239,1
2026-02-07T19:03:44.241771,2
2026-02-07T19:03:45.297329,2
